gridID,Longitude Center,Latitude Center,MonthOfYear,label,% Poverty
10700,-74.15379,40.620033,1,1,60.08
10704,-74.15379,40.62363,1,1,60.08
10706,-74.15379,40.62543,1,1,60.08
10707,-74.15379,40.62633,1,4,60.08
10709,-74.15379,40.628128,1,2,60.08
10710,-74.15379,40.62903,1,3,60.08
10712,-74.15379,40.630825,1,1,60.08
10713,-74.15379,40.631725,1,2,60.08
10714,-74.15379,40.632626,1,2,60.08
10715,-74.15379,40.633526,1,5,60.08
10717,-74.15379,40.635323,1,7,60.08
10719,-74.15379,40.637123,1,2,60.08
10779,-74.15261,40.5346,1,3,60.08
10782,-74.15261,40.537296,1,3,60.08
10790,-74.15261,40.54449,1,1,60.08
10793,-74.15261,40.547188,1,2,60.08
10795,-74.15261,40.54899,1,11,60.08
10796,-74.15261,40.54989,1,4,60.08
10799,-74.15261,40.552586,1,1,60.08
10803,-74.15261,40.556183,1,1,60.08
10804,-74.15261,40.557083,1,6,60.08
10808,-74.15261,40.56068,1,1,60.08
10813,-74.15261,40.565174,1,2,60.08
10815,-74.15261,40.566975,1,1,60.08
10830,-74.15261,40.580463,1,1,60.08
10834,-74.15261,40.58406,1,2,60.08
10837,-74.15261,40.586758,1,1,60.08
10838,-74.15261,40.587658,1,3,60.08
10840,-74.15261,40.58946,1,3,60.08
10841,-74.15261,40.590355,1,1,60.08
10867,-74.15261,40.61374,1,4,60.08
10870,-74.15261,40.616436,1,1,60.08
10881,-74.15261,40.62633,1,2,60.08
10885,-74.15261,40.62993,1,15,60.08
10888,-74.15261,40.632626,1,5,60.08
10890,-74.15261,40.634422,1,1,60.08
10891,-74.15261,40.635323,1,2,60.08
10892,-74.15261,40.636223,1,4,60.08
10954,-74.15143,40.5355,1,1,60.08
10955,-74.15143,40.536396,1,1,60.08
10958,-74.15143,40.539097,1,1,60.08
10959,-74.15143,40.539993,1,1,60.08
10960,-74.15143,40.540894,1,2,60.08
10966,-74.15143,40.54629,1,1,60.08
10967,-74.15143,40.547188,1,2,60.08
10968,-74.15143,40.548088,1,1,60.08
10971,-74.15143,40.550785,1,1,60.08
10972,-74.15143,40.551685,1,1,60.08
10973,-74.15143,40.552586,1,7,60.08
10980,-74.15143,40.55888,1,1,60.08
10981,-74.15143,40.55978,1,1,60.08
10986,-74.15143,40.564278,1,2,60.08
10987,-74.15143,40.565174,1,2,60.08
10993,-74.15143,40.57057,1,4,60.08
11007,-74.15143,40.58316,1,2,60.08
11010,-74.15143,40.58586,1,5,60.08
11012,-74.15143,40.587658,1,3,60.08
11013,-74.15143,40.58856,1,1,60.08
11014,-74.15143,40.58946,1,1,60.08
11015,-74.15143,40.590355,1,2,60.08
11034,-74.15143,40.607445,1,1,60.08
11035,-74.15143,40.608345,1,4,60.08
11043,-74.15143,40.61554,1,1,60.08
11045,-74.15143,40.617336,1,3,60.08
11049,-74.15143,40.620934,1,4,60.08
11052,-74.15143,40.62363,1,1,60.08
11054,-74.15143,40.62543,1,9,60.08
11055,-74.15143,40.62633,1,1,60.08
11056,-74.15143,40.627228,1,1,60.08
11057,-74.15143,40.628128,1,1,60.08
11059,-74.15143,40.62993,1,7,60.08
11061,-74.15143,40.631725,1,2,60.08
11062,-74.15143,40.632626,1,3,60.08
11065,-74.15143,40.635323,1,4,60.08
11125,-74.150246,40.5337,1,1,60.08
11127,-74.150246,40.5355,1,2,60.08
11128,-74.150246,40.536396,1,1,60.08
11129,-74.150246,40.537296,1,6,60.08
11135,-74.150246,40.542694,1,1,60.08
11140,-74.150246,40.547188,1,3,60.08
11141,-74.150246,40.548088,1,2,60.08
11142,-74.150246,40.54899,1,1,60.08
11143,-74.150246,40.54989,1,9,60.08
11144,-74.150246,40.550785,1,6,60.08
11145,-74.150246,40.551685,1,3,60.08
11146,-74.150246,40.552586,1,2,60.08
11151,-74.150246,40.557083,1,1,60.08
11154,-74.150246,40.55978,1,1,60.08
11156,-74.150246,40.561577,1,1,60.08
11161,-74.150246,40.566074,1,2,60.08
11165,-74.150246,40.56967,1,1,60.08
11181,-74.150246,40.58406,1,1,60.08
11182,-74.150246,40.58496,1,2,60.08
11183,-74.150246,40.58586,1,3,60.08
11184,-74.150246,40.586758,1,3,60.08
11207,-74.150246,40.607445,1,1,60.08
11209,-74.150246,40.60924,1,5,60.08
11213,-74.150246,40.61284,1,1,60.08
11218,-74.150246,40.617336,1,2,60.08
11219,-74.150246,40.618237,1,2,60.08
11220,-74.150246,40.619137,1,1,60.08
11225,-74.150246,40.62363,1,45,60.08
11226,-74.150246,40.62453,1,2,60.08
11227,-74.150246,40.62543,1,10,60.08
11231,-74.150246,40.62903,1,1,60.08
11232,-74.150246,40.62993,1,1,60.08
11233,-74.150246,40.630825,1,2,60.08
11234,-74.150246,40.631725,1,4,60.08
11238,-74.150246,40.635323,1,11,60.08
11303,-74.14906,40.538197,1,1,60.08
11304,-74.14906,40.539097,1,5,60.08
11308,-74.14906,40.542694,1,1,60.08
11311,-74.14906,40.54539,1,2,60.08
11316,-74.14906,40.54989,1,1,60.08
11318,-74.14906,40.551685,1,1,60.08
11323,-74.14906,40.556183,1,1,60.08
11328,-74.14906,40.56068,1,2,60.08
11331,-74.14906,40.563377,1,2,60.08
11332,-74.14906,40.564278,1,1,60.08
11337,-74.14906,40.56877,1,3,60.08
11339,-74.14906,40.57057,1,1,60.08
11359,-74.14906,40.58856,1,1,60.08
11362,-74.14906,40.591255,1,2,60.08
11382,-74.14906,40.60924,1,1,60.08
11383,-74.14906,40.61014,1,1,60.08
11386,-74.14906,40.61284,1,1,60.08
11387,-74.14906,40.61374,1,1,60.08
11392,-74.14906,40.618237,1,2,60.08
11393,-74.14906,40.619137,1,1,60.08
11398,-74.14906,40.62363,1,80,60.08
11400,-74.14906,40.62543,1,15,60.08
11401,-74.14906,40.62633,1,2,60.08
11402,-74.14906,40.627228,1,1,60.08
11403,-74.14906,40.628128,1,6,60.08
11404,-74.14906,40.62903,1,7,60.08
11405,-74.14906,40.62993,1,2,60.08
11406,-74.14906,40.630825,1,3,60.08
11407,-74.14906,40.631725,1,1,60.08
11411,-74.14906,40.635323,1,6,60.08
11412,-74.14906,40.636223,1,4,60.08
11413,-74.14906,40.637123,1,4,60.08
11474,-74.14788,40.537296,1,1,60.08
11477,-74.14788,40.539993,1,5,60.08
11478,-74.14788,40.540894,1,10,60.08
11482,-74.14788,40.54449,1,1,60.08
11485,-74.14788,40.547188,1,2,60.08
11492,-74.14788,40.553486,1,1,60.08
11493,-74.14788,40.554382,1,1,60.08
11495,-74.14788,40.556183,1,2,60.08
11496,-74.14788,40.557083,1,1,60.08
11497,-74.14788,40.55798,1,1,60.08
11500,-74.14788,40.56068,1,2,60.08
11501,-74.14788,40.561577,1,1,60.08
11503,-74.14788,40.563377,1,1,60.08
11511,-74.14788,40.57057,1,1,60.08
11527,-74.14788,40.58496,1,4,60.08
11528,-74.14788,40.58586,1,2,60.08
11531,-74.14788,40.58856,1,1,60.08
11551,-74.14788,40.606544,1,1,60.08
11552,-74.14788,40.607445,1,1,60.08
11555,-74.14788,40.61014,1,1,60.08
11556,-74.14788,40.611042,1,1,60.08
11557,-74.14788,40.611942,1,1,60.08
11558,-74.14788,40.61284,1,1,60.08
11560,-74.14788,40.61464,1,1,60.08
11561,-74.14788,40.61554,1,3,60.08
11564,-74.14788,40.618237,1,1,60.08
11565,-74.14788,40.619137,1,1,60.08
11572,-74.14788,40.62543,1,6,60.08
11574,-74.14788,40.627228,1,2,60.08
11575,-74.14788,40.628128,1,3,60.08
11577,-74.14788,40.62993,1,1,60.08
11578,-74.14788,40.630825,1,9,60.08
11579,-74.14788,40.631725,1,4,60.08
11580,-74.14788,40.632626,1,4,60.08
11581,-74.14788,40.633526,1,5,60.08
11583,-74.14788,40.635323,1,3,60.08
11585,-74.14788,40.637123,1,2,60.08
11645,-74.1467,40.536396,1,1,60.08
11646,-74.1467,40.537296,1,4,60.08
11647,-74.1467,40.538197,1,2,60.08
11648,-74.1467,40.539097,1,2,60.08
11650,-74.1467,40.540894,1,2,60.08
11651,-74.1467,40.541794,1,4,60.08
11653,-74.1467,40.54359,1,2,60.08
11654,-74.1467,40.54449,1,1,60.08
11655,-74.1467,40.54539,1,3,60.08
11659,-74.1467,40.54899,1,1,60.08
11660,-74.1467,40.54989,1,1,60.08
11661,-74.1467,40.550785,1,1,60.08
11663,-74.1467,40.552586,1,1,60.08
11664,-74.1467,40.553486,1,2,60.08
11665,-74.1467,40.554382,1,1,60.08
11666,-74.1467,40.555283,1,1,60.08
11667,-74.1467,40.556183,1,1,60.08
11669,-74.1467,40.55798,1,2,60.08
11673,-74.1467,40.561577,1,1,60.08
11674,-74.1467,40.562477,1,4,60.08
11686,-74.1467,40.57327,1,1,60.08
11701,-74.1467,40.586758,1,2,60.08
11704,-74.1467,40.58946,1,4,60.08
11722,-74.1467,40.605644,1,1,60.08
11724,-74.1467,40.607445,1,3,60.08
11725,-74.1467,40.608345,1,6,60.08
11726,-74.1467,40.60924,1,2,60.08
11727,-74.1467,40.61014,1,4,60.08
11729,-74.1467,40.611942,1,1,60.08
11730,-74.1467,40.61284,1,1,60.08
11732,-74.1467,40.61464,1,2,60.08
11738,-74.1467,40.620033,1,1,60.08
11740,-74.1467,40.621834,1,1,60.08
11743,-74.1467,40.62453,1,5,60.08
11745,-74.1467,40.62633,1,1,60.08
11746,-74.1467,40.627228,1,2,60.08
11747,-74.1467,40.628128,1,2,60.08
11750,-74.1467,40.630825,1,6,60.08
11751,-74.1467,40.631725,1,3,60.08
11752,-74.1467,40.632626,1,3,60.08
11753,-74.1467,40.633526,1,11,60.08
11755,-74.1467,40.635323,1,1,60.08
11757,-74.1467,40.637123,1,3,60.08
11758,-74.1467,40.63802,1,1,60.08
11819,-74.145515,40.539097,1,2,60.08
11821,-74.145515,40.540894,1,1,60.08
11822,-74.145515,40.541794,1,2,60.08
11823,-74.145515,40.542694,1,6,60.08
11824,-74.145515,40.54359,1,2,60.08
11827,-74.145515,40.54629,1,3,60.08
11830,-74.145515,40.54899,1,1,60.08
11833,-74.145515,40.551685,1,5,60.08
11835,-74.145515,40.553486,1,1,60.08
11840,-74.145515,40.55798,1,1,60.08
11841,-74.145515,40.55888,1,6,60.08
11843,-74.145515,40.56068,1,2,60.08
11844,-74.145515,40.561577,1,10,60.08
11874,-74.145515,40.58856,1,3,60.08
11899,-74.145515,40.611042,1,1,60.08
11910,-74.145515,40.620934,1,2,60.08
11911,-74.145515,40.621834,1,3,60.08
11912,-74.145515,40.622734,1,13,60.08
11914,-74.145515,40.62453,1,7,60.08
11915,-74.145515,40.62543,1,1,60.08
11916,-74.145515,40.62633,1,1,60.08
11917,-74.145515,40.627228,1,3,60.08
11925,-74.145515,40.634422,1,1,60.08
11928,-74.145515,40.637123,1,2,60.08
11994,-74.14433,40.542694,1,3,60.08
11996,-74.14433,40.54449,1,2,60.08
11997,-74.14433,40.54539,1,1,60.08
12003,-74.14433,40.550785,1,8,60.08
12004,-74.14433,40.551685,1,1,60.08
12007,-74.14433,40.554382,1,3,60.08
12013,-74.14433,40.55978,1,2,60.08
12029,-74.14433,40.57417,1,1,60.08
12050,-74.14433,40.593056,1,9,60.08
12063,-74.14433,40.604744,1,3,60.08
12067,-74.14433,40.608345,1,1,60.08
12068,-74.14433,40.60924,1,1,60.08
12075,-74.14433,40.61554,1,1,60.08
12079,-74.14433,40.619137,1,1,60.08
12081,-74.14433,40.620934,1,1,60.08
12082,-74.14433,40.621834,1,4,60.08
12084,-74.14433,40.62363,1,2,60.08
12085,-74.14433,40.62453,1,1,60.08
12086,-74.14433,40.62543,1,10,60.08
12087,-74.14433,40.62633,1,1,60.08
12088,-74.14433,40.627228,1,3,60.08
12090,-74.14433,40.62903,1,8,60.08
12092,-74.14433,40.630825,1,1,60.08
12096,-74.14433,40.634422,1,3,60.08
12097,-74.14433,40.635323,1,1,60.08
12099,-74.14433,40.637123,1,2,60.08
12100,-74.14433,40.63802,1,6,60.08
12162,-74.14315,40.539993,1,1,60.08
12173,-74.14315,40.54989,1,1,60.08
12178,-74.14315,40.554382,1,3,60.08
12183,-74.14315,40.55888,1,1,60.08
12184,-74.14315,40.55978,1,1,60.08
12189,-74.14315,40.564278,1,2,60.08
12197,-74.14315,40.571472,1,1,60.08
12198,-74.14315,40.57237,1,1,60.08
12222,-74.14315,40.593952,1,1,60.08
12223,-74.14315,40.594852,1,1,60.08
12234,-74.14315,40.604744,1,3,60.08
12236,-74.14315,40.606544,1,1,60.08
12238,-74.14315,40.608345,1,1,60.08
12239,-74.14315,40.60924,1,1,60.08
12241,-74.14315,40.611042,1,1,60.08
12242,-74.14315,40.611942,1,1,60.08
12244,-74.14315,40.61374,1,1,60.08
12255,-74.14315,40.62363,1,1,60.08
12256,-74.14315,40.62453,1,7,60.08
12257,-74.14315,40.62543,1,3,60.08
12258,-74.14315,40.62633,1,1,60.08
12259,-74.14315,40.627228,1,1,60.08
12261,-74.14315,40.62903,1,3,60.08
12264,-74.14315,40.631725,1,3,60.08
12266,-74.14315,40.633526,1,2,60.08
12269,-74.14315,40.636223,1,3,60.08
12271,-74.14315,40.63802,1,15,60.08
12337,-74.14197,40.54449,1,1,60.08
12341,-74.14197,40.548088,1,1,60.08
12343,-74.14197,40.54989,1,1,60.08
12346,-74.14197,40.552586,1,1,60.08
12347,-74.14197,40.553486,1,1,60.08
12348,-74.14197,40.554382,1,3,60.08
12349,-74.14197,40.555283,1,5,60.08
12359,-74.14197,40.564278,1,1,60.08
12393,-74.14197,40.594852,1,3,60.08
12403,-74.14197,40.603848,1,1,60.08
12410,-74.14197,40.61014,1,2,60.08
12411,-74.14197,40.611042,1,1,60.08
12413,-74.14197,40.61284,1,1,60.08
12416,-74.14197,40.61554,1,1,60.08
12420,-74.14197,40.619137,1,1,60.08
12424,-74.14197,40.622734,1,1,60.08
12426,-74.14197,40.62453,1,7,60.08
12428,-74.14197,40.62633,1,3,60.08
12429,-74.14197,40.627228,1,2,60.08
12430,-74.14197,40.628128,1,2,60.08
12431,-74.14197,40.62903,1,1,60.08
12432,-74.14197,40.62993,1,4,60.08
12433,-74.14197,40.630825,1,1,60.08
12434,-74.14197,40.631725,1,6,60.08
12436,-74.14197,40.633526,1,11,60.08
12437,-74.14197,40.634422,1,30,60.08
12442,-74.14197,40.63892,1,1,60.08
12507,-74.140785,40.54449,1,1,60.08
12509,-74.140785,40.54629,1,1,60.08
12514,-74.140785,40.550785,1,7,60.08
12515,-74.140785,40.551685,1,1,60.08
12516,-74.140785,40.552586,1,1,60.08
12517,-74.140785,40.553486,1,1,60.08
12520,-74.140785,40.556183,1,3,60.08
12521,-74.140785,40.557083,1,2,60.08
12522,-74.140785,40.55798,1,6,60.08
12528,-74.140785,40.563377,1,2,60.08
12530,-74.140785,40.565174,1,1,60.08
12533,-74.140785,40.567875,1,1,60.08
12538,-74.140785,40.57237,1,1,60.08
12540,-74.140785,40.57417,1,1,60.08
12543,-74.140785,40.576866,1,1,60.08
12564,-74.140785,40.595753,1,1,60.08
12570,-74.140785,40.601147,1,1,60.08
12574,-74.140785,40.604744,1,1,60.08
12577,-74.140785,40.607445,1,2,60.08
12579,-74.140785,40.60924,1,4,60.08
12581,-74.140785,40.611042,1,1,60.08
12585,-74.140785,40.61464,1,1,60.08
12587,-74.140785,40.616436,1,1,60.08
12591,-74.140785,40.620033,1,1,60.08
12593,-74.140785,40.621834,1,1,60.08
12597,-74.140785,40.62543,1,4,60.08
12598,-74.140785,40.62633,1,1,60.08
12599,-74.140785,40.627228,1,1,60.08
12602,-74.140785,40.62993,1,2,60.08
12605,-74.140785,40.632626,1,7,60.08
12606,-74.140785,40.633526,1,1,60.08
12607,-74.140785,40.634422,1,6,60.08
12608,-74.140785,40.635323,1,4,60.08
12679,-74.1396,40.54629,1,2,60.08
12680,-74.1396,40.547188,1,1,60.08
12681,-74.1396,40.548088,1,1,60.08
12683,-74.1396,40.54989,1,1,60.08
12685,-74.1396,40.551685,1,1,60.08
12687,-74.1396,40.553486,1,2,60.08
12690,-74.1396,40.556183,1,7,60.08
12697,-74.1396,40.562477,1,1,60.08
12698,-74.1396,40.563377,1,5,60.08
12699,-74.1396,40.564278,1,3,60.08
12700,-74.1396,40.565174,1,2,60.08
12701,-74.1396,40.566074,1,6,60.08
12708,-74.1396,40.57237,1,1,60.08
12713,-74.1396,40.576866,1,1,60.08
12738,-74.1396,40.59935,1,2,60.08
12741,-74.1396,40.602047,1,1,60.08
12742,-74.1396,40.602947,1,2,60.08
12744,-74.1396,40.604744,1,2,60.08
12746,-74.1396,40.606544,1,2,60.08
12752,-74.1396,40.611942,1,4,60.08
12754,-74.1396,40.61374,1,1,60.08
12759,-74.1396,40.618237,1,1,60.08
12764,-74.1396,40.622734,1,1,60.08
12766,-74.1396,40.62453,1,20,60.08
12768,-74.1396,40.62633,1,3,60.08
12769,-74.1396,40.627228,1,2,60.08
12772,-74.1396,40.62993,1,6,60.08
12773,-74.1396,40.630825,1,5,60.08
12775,-74.1396,40.632626,1,2,60.08
12777,-74.1396,40.634422,1,1,60.08
12778,-74.1396,40.635323,1,1,60.08
12779,-74.1396,40.636223,1,2,60.08
12780,-74.1396,40.637123,1,7,60.08
12783,-74.1396,40.63982,1,2,60.08
12852,-74.13842,40.54899,1,2,60.08
12854,-74.13842,40.550785,1,2,60.08
12855,-74.13842,40.551685,1,1,60.08
12860,-74.13842,40.556183,1,1,60.08
12861,-74.13842,40.557083,1,1,60.08
12868,-74.13842,40.563377,1,2,60.08
12869,-74.13842,40.564278,1,1,60.08
12870,-74.13842,40.565174,1,1,60.08
12872,-74.13842,40.566975,1,1,60.08
12876,-74.13842,40.57057,1,2,60.08
12907,-74.13842,40.59845,1,2,60.08
12908,-74.13842,40.59935,1,1,60.08
12909,-74.13842,40.60025,1,1,60.08
12910,-74.13842,40.601147,1,2,60.08
12919,-74.13842,40.60924,1,2,60.08
12921,-74.13842,40.611042,1,4,60.08
12922,-74.13842,40.611942,1,3,60.08
12928,-74.13842,40.617336,1,2,60.08
12931,-74.13842,40.620033,1,1,60.08
12932,-74.13842,40.620934,1,2,60.08
12933,-74.13842,40.621834,1,1,60.08
12935,-74.13842,40.62363,1,2,60.08
12939,-74.13842,40.627228,1,2,60.08
12940,-74.13842,40.628128,1,1,60.08
12941,-74.13842,40.62903,1,1,60.08
12942,-74.13842,40.62993,1,1,60.08
12943,-74.13842,40.630825,1,5,60.08
12944,-74.13842,40.631725,1,6,60.08
12946,-74.13842,40.633526,1,4,60.08
12947,-74.13842,40.634422,1,2,60.08
12948,-74.13842,40.635323,1,9,60.08
12949,-74.13842,40.636223,1,1,60.08
12950,-74.13842,40.637123,1,1,60.08
12953,-74.13842,40.63982,1,3,60.08
13023,-74.13724,40.54989,1,4,60.08
13024,-74.13724,40.550785,1,3,60.08
13026,-74.13724,40.552586,1,5,60.08
13027,-74.13724,40.553486,1,1,60.08
13029,-74.13724,40.555283,1,1,60.08
13030,-74.13724,40.556183,1,1,60.08
13032,-74.13724,40.55798,1,4,60.08
13041,-74.13724,40.566074,1,2,60.08
13044,-74.13724,40.56877,1,1,60.08
13049,-74.13724,40.57327,1,1,60.08
13050,-74.13724,40.57417,1,2,60.08
13079,-74.13724,40.60025,1,2,60.08
13081,-74.13724,40.602047,1,1,60.08
13083,-74.13724,40.603848,1,2,60.08
13087,-74.13724,40.607445,1,1,60.08
13091,-74.13724,40.611042,1,1,60.08
13092,-74.13724,40.611942,1,1,60.08
13100,-74.13724,40.619137,1,1,60.08
13101,-74.13724,40.620033,1,1,60.08
13102,-74.13724,40.620934,1,2,60.08
13104,-74.13724,40.622734,1,1,60.08
13106,-74.13724,40.62453,1,3,60.08
13110,-74.13724,40.628128,1,2,60.08
13111,-74.13724,40.62903,1,3,60.08
13112,-74.13724,40.62993,1,2,60.08
13113,-74.13724,40.630825,1,4,60.08
13114,-74.13724,40.631725,1,1,60.08
13115,-74.13724,40.632626,1,5,60.08
13116,-74.13724,40.633526,1,2,60.08
13118,-74.13724,40.635323,1,5,60.08
13119,-74.13724,40.636223,1,9,60.08
13120,-74.13724,40.637123,1,8,60.08
13121,-74.13724,40.63802,1,6,60.08
13122,-74.13724,40.63892,1,6,60.08
13123,-74.13724,40.63982,1,1,60.08
13197,-74.136055,40.553486,1,1,60.08
13198,-74.136055,40.554382,1,1,60.08
13201,-74.136055,40.557083,1,5,60.08
13202,-74.136055,40.55798,1,1,60.08
13203,-74.136055,40.55888,1,1,60.08
13215,-74.136055,40.56967,1,2,60.08
13218,-74.136055,40.57237,1,2,60.08
13220,-74.136055,40.57417,1,3,60.08
13221,-74.136055,40.57507,1,1,60.08
13222,-74.136055,40.575966,1,1,60.08
13223,-74.136055,40.576866,1,1,60.08
13242,-74.136055,40.593952,1,3,60.08
13252,-74.136055,40.602947,1,1,60.08
13254,-74.136055,40.604744,1,1,60.08
13256,-74.136055,40.606544,1,1,60.08
13257,-74.136055,40.607445,1,1,60.08
13259,-74.136055,40.60924,1,1,60.08
13261,-74.136055,40.611042,1,4,60.08
13262,-74.136055,40.611942,1,5,60.08
13266,-74.136055,40.61554,1,1,60.08
13268,-74.136055,40.617336,1,1,60.08
13270,-74.136055,40.619137,1,1,60.08
13271,-74.136055,40.620033,1,2,60.08
13272,-74.136055,40.620934,1,1,60.08
13275,-74.136055,40.62363,1,2,60.08
13276,-74.136055,40.62453,1,3,60.08
13277,-74.136055,40.62543,1,7,60.08
13280,-74.136055,40.628128,1,2,60.08
13282,-74.136055,40.62993,1,1,60.08
13283,-74.136055,40.630825,1,4,60.08
13285,-74.136055,40.632626,1,7,60.08
13286,-74.136055,40.633526,1,4,60.08
13287,-74.136055,40.634422,1,2,60.08
13288,-74.136055,40.635323,1,5,60.08
13290,-74.136055,40.637123,1,3,60.08
13291,-74.136055,40.63802,1,5,60.08
13292,-74.136055,40.63892,1,1,60.08
13293,-74.136055,40.63982,1,1,60.08
13366,-74.13487,40.552586,1,4,60.08
13367,-74.13487,40.553486,1,2,60.08
13370,-74.13487,40.556183,1,2,60.08
13373,-74.13487,40.55888,1,2,60.08
13375,-74.13487,40.56068,1,3,60.08
13380,-74.13487,40.565174,1,1,60.08
13382,-74.13487,40.566975,1,1,60.08
13383,-74.13487,40.567875,1,4,60.08
13384,-74.13487,40.56877,1,3,60.08
13387,-74.13487,40.571472,1,1,60.08
13419,-74.13487,40.60025,1,1,60.08
13422,-74.13487,40.602947,1,2,60.08
13424,-74.13487,40.604744,1,1,60.08
13426,-74.13487,40.606544,1,2,60.08
13429,-74.13487,40.60924,1,1,60.08
13433,-74.13487,40.61284,1,2,60.08
13437,-74.13487,40.616436,1,1,60.08
13438,-74.13487,40.617336,1,1,60.08
13444,-74.13487,40.622734,1,1,60.08
13445,-74.13487,40.62363,1,1,60.08
13447,-74.13487,40.62543,1,1,60.08
13449,-74.13487,40.627228,1,1,60.08
13450,-74.13487,40.628128,1,1,60.08
13452,-74.13487,40.62993,1,1,60.08
13454,-74.13487,40.631725,1,1,60.08
13456,-74.13487,40.633526,1,4,60.08
13457,-74.13487,40.634422,1,3,60.08
13458,-74.13487,40.635323,1,21,60.08
13459,-74.13487,40.636223,1,26,60.08
13460,-74.13487,40.637123,1,4,60.08
13461,-74.13487,40.63802,1,3,60.08
13534,-74.13369,40.551685,1,1,60.08
13535,-74.13369,40.552586,1,1,60.08
13536,-74.13369,40.553486,1,2,60.08
13537,-74.13369,40.554382,1,4,60.08
13538,-74.13369,40.555283,1,2,60.08
13539,-74.13369,40.556183,1,1,60.08
13544,-74.13369,40.56068,1,1,60.08
13551,-74.13369,40.566975,1,1,60.08
13552,-74.13369,40.567875,1,1,60.08
13555,-74.13369,40.57057,1,1,60.08
13556,-74.13369,40.571472,1,1,60.08
13584,-74.13369,40.596653,1,2,60.08
13589,-74.13369,40.601147,1,2,60.08
13590,-74.13369,40.602047,1,7,60.08
13595,-74.13369,40.606544,1,2,60.08
13598,-74.13369,40.60924,1,1,60.08
13600,-74.13369,40.611042,1,4,60.08
13602,-74.13369,40.61284,1,1,60.08
13604,-74.13369,40.61464,1,2,60.08
13606,-74.13369,40.616436,1,2,60.08
13607,-74.13369,40.617336,1,1,60.08
13608,-74.13369,40.618237,1,1,60.08
13611,-74.13369,40.620934,1,1,60.08
13612,-74.13369,40.621834,1,2,60.08
13615,-74.13369,40.62453,1,6,60.08
13617,-74.13369,40.62633,1,47,60.08
13619,-74.13369,40.628128,1,2,60.08
13620,-74.13369,40.62903,1,1,60.08
13623,-74.13369,40.631725,1,2,60.08
13624,-74.13369,40.632626,1,4,60.08
13625,-74.13369,40.633526,1,8,60.08
13626,-74.13369,40.634422,1,2,60.08
13627,-74.13369,40.635323,1,2,60.08
13628,-74.13369,40.636223,1,4,60.08
13629,-74.13369,40.637123,1,26,60.08
13630,-74.13369,40.63802,1,17,60.08
13632,-74.13369,40.63982,1,5,60.08
13633,-74.13369,40.64072,1,2,60.08
13705,-74.13251,40.553486,1,1,60.08
13707,-74.13251,40.555283,1,1,60.08
13708,-74.13251,40.556183,1,1,60.08
13711,-74.13251,40.55888,1,1,60.08
13714,-74.13251,40.561577,1,2,60.08
13716,-74.13251,40.563377,1,1,60.08
13717,-74.13251,40.564278,1,3,60.08
13719,-74.13251,40.566074,1,1,60.08
13720,-74.13251,40.566975,1,1,60.08
13721,-74.13251,40.567875,1,1,60.08
13722,-74.13251,40.56877,1,4,60.08
13725,-74.13251,40.571472,1,1,60.08
13726,-74.13251,40.57237,1,1,60.08
13734,-74.13251,40.579563,1,1,60.08
13754,-74.13251,40.59755,1,1,60.08
13756,-74.13251,40.59935,1,2,60.08
13758,-74.13251,40.601147,1,1,60.08
13759,-74.13251,40.602047,1,3,60.08
13761,-74.13251,40.603848,1,1,60.08
13765,-74.13251,40.607445,1,2,60.08
13766,-74.13251,40.608345,1,7,60.08
13767,-74.13251,40.60924,1,1,60.08
13768,-74.13251,40.61014,1,1,60.08
13769,-74.13251,40.611042,1,8,60.08
13771,-74.13251,40.61284,1,5,60.08
13772,-74.13251,40.61374,1,3,60.08
13774,-74.13251,40.61554,1,1,60.08
13777,-74.13251,40.618237,1,2,60.08
13778,-74.13251,40.619137,1,1,60.08
13780,-74.13251,40.620934,1,1,60.08
13781,-74.13251,40.621834,1,2,60.08
13782,-74.13251,40.622734,1,1,60.08
13784,-74.13251,40.62453,1,1,60.08
13785,-74.13251,40.62543,1,1,60.08
13788,-74.13251,40.628128,1,2,60.08
13789,-74.13251,40.62903,1,2,60.08
13790,-74.13251,40.62993,1,2,60.08
13792,-74.13251,40.631725,1,10,60.08
13793,-74.13251,40.632626,1,1,60.08
13794,-74.13251,40.633526,1,8,60.08
13795,-74.13251,40.634422,1,2,60.08
13796,-74.13251,40.635323,1,3,60.08
13797,-74.13251,40.636223,1,4,60.08
13798,-74.13251,40.637123,1,5,60.08
13799,-74.13251,40.63802,1,7,60.08
13800,-74.13251,40.63892,1,12,60.08
13801,-74.13251,40.63982,1,7,60.08
13802,-74.13251,40.64072,1,4,60.08
13874,-74.131325,40.553486,1,1,60.08
13876,-74.131325,40.555283,1,3,60.08
13878,-74.131325,40.557083,1,1,60.08
13884,-74.131325,40.562477,1,1,60.08
13886,-74.131325,40.564278,1,4,60.08
13892,-74.131325,40.56967,1,2,60.08
13898,-74.131325,40.57507,1,1,60.08
13905,-74.131325,40.581364,1,1,60.08
13906,-74.131325,40.582264,1,1,60.08
13925,-74.131325,40.59935,1,2,60.08
13926,-74.131325,40.60025,1,1,60.08
13929,-74.131325,40.602947,1,2,60.08
13930,-74.131325,40.603848,1,1,60.08
13932,-74.131325,40.605644,1,2,60.08
13933,-74.131325,40.606544,1,1,60.08
13934,-74.131325,40.607445,1,2,60.08
